id_item,status,id_usuario,inputName,outputName,avaliacao
1,1,1,exemplo1.csv,teste.csv,-1
2,-1,1,exemplo1.csv,null,-1
3,3,1,exemplo1.csv,teste.csv,-1
4,0,2,exemplo1.csv,null,-1
5,0,2,exemplo1.csv,null,-1
6,1,3,exemplo1.csv,teste.csv,-1
7,1,3,exemplo1.csv,teste.csv,-1
8,1,4,exemplo1.csv,teste.csv,-1
9,1,4,exemplo1.csv,teste.csv,-1
10,1,5,exemplo1.csv,teste.csv,-1
11,1,5,exemplo1.csv,teste.csv,-1
12,1,6,exemplo1.csv,teste.csv,-1
13,1,6,exemplo1.csv,teste.csv,-1
14,1,7,exemplo1.csv,teste.csv,-1
15,1,7,exemplo1.csv,teste.csv,-1
16,1,8,exemplo1.csv,teste.csv,-1
17,1,8,exemplo1.csv,teste.csv,-1
18,1,9,exemplo1.csv,teste.csv,-1
19,1,9,exemplo1.csv,teste.csv,-1
20,1,10,exemplo1.csv,teste.csv,-1
21,1,11,exemplo1.csv,teste.csv,-1
22,1,11,exemplo1.csv,teste.csv,-1
23,1,12,exemplo1.csv,teste.csv,-1
24,1,12,exemplo1.csv,teste.csv,-1
25,1,12,exemplo1.csv,teste.csv,-1
26,1,13,exemplo1.csv,teste.csv,-1
27,1,13,exemplo1.csv,teste.csv,-1
28,1,13,exemplo1.csv,teste.csv,-1
29,1,14,exemplo1.csv,teste.csv,-1
30,0,2,exemplo1.csv,null,-1
31,2,2,exemplo1.csv,null,-1
32,4,2,exemplo1.csv,null,5
33,4,2,exemplo1.csv,null,5
34,0,2,exemplo1.csv,null,-1
